"classification_id","user_name","user_id","user_ip","workflow_id","workflow_name","workflow_version","created_at","gold_standard","expert","metadata","annotations","subject_data","subject_ids"
50476648,"markbowler",1519460,"1d9c4370a85ce80190da",2030,"What types of wildlife appear?",158.74,"2017-04-24 06:59:25 UTC",NA,NA,"{""session"":""c8a474df7afbd833a59b9a7d8eab7369b5bf4518ba702ef0fe6a8285bb5c302d"",""viewport"":{""width"":414,""height"":696},""started_at"":""2017-04-24T06:58:36.295Z"",""user_agent"":""Mozilla/5.0 (iPhone; CPU iPhone OS 10_1_1 like Mac OS X) AppleWebKit/602.2.14 (KHTML, like Gecko) Version/10.0 Mobile/14B100 Safari/602.1"",""utc_offset"":""-3600"",""finished_at"":""2017-04-24T06:59:25.345Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":389,""clientHeight"":292,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""4592704"":{""retired"":{""id"":4790858,""workflow_id"":2030,""classifications_count"":102,""created_at"":""2017-03-20T18:44:09.480Z"",""updated_at"":""2017-04-11T15:56:44.596Z"",""retired_at"":""2017-04-11T15:56:44.576Z"",""subject_id"":4592704,""retirement_reason"":""classification_count""},""Filename"":""08210220.jpg""}}",4592704
50731111,"not-logged-in-79693b580bb518e6385b",NA,"79693b580bb518e6385b",2030,"What types of wildlife appear?",160.76,"2017-04-25 17:19:22 UTC",NA,NA,"{""session"":""737dbbb638c81143aa4b290085bb773649654440621ee436fc7f6bbca0a1b9b8"",""viewport"":{""width"":1920,""height"":974},""started_at"":""2017-04-25T17:09:18.176Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-04-25T17:19:22.244Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""ELEPHANT"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""RSTNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""4592690"":{""retired"":{""id"":5574758,""workflow_id"":2030,""classifications_count"":92,""created_at"":""2017-04-11T15:15:47.580Z"",""updated_at"":""2017-04-11T15:39:39.283Z"",""retired_at"":""2017-04-11T15:39:39.265Z"",""subject_id"":4592690,""retirement_reason"":""classification_count""},""Filename"":""08170206.jpg""}}",4592690
50731385,"not-logged-in-79693b580bb518e6385b",NA,"79693b580bb518e6385b",2030,"What types of wildlife appear?",160.76,"2017-04-25 17:20:24 UTC",NA,NA,"{""session"":""737dbbb638c81143aa4b290085bb773649654440621ee436fc7f6bbca0a1b9b8"",""viewport"":{""width"":1920,""height"":974},""started_at"":""2017-04-25T17:19:28.780Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-04-25T17:20:24.418Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""4592704"":{""retired"":{""id"":4790858,""workflow_id"":2030,""classifications_count"":102,""created_at"":""2017-03-20T18:44:09.480Z"",""updated_at"":""2017-04-11T15:56:44.596Z"",""retired_at"":""2017-04-11T15:56:44.576Z"",""subject_id"":4592704,""retirement_reason"":""classification_count""},""Filename"":""08210220.jpg""}}",4592704
50779304,"matobler",694669,"79693b580bb518e6385b",2030,"What types of wildlife appear?",160.76,"2017-04-25 20:11:31 UTC",NA,NA,"{""session"":""f17d100b664b8a4aadb4ada0ce7674ce596b004682e764ea61ebae752adeb3b7"",""viewport"":{""width"":1924,""height"":977},""started_at"":""2017-04-25T20:10:43.383Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:53.0) Gecko/20100101 Firefox/53.0"",""utc_offset"":""25200"",""finished_at"":""2017-04-25T20:11:30.938Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""4592704"":{""retired"":{""id"":4790858,""workflow_id"":2030,""classifications_count"":102,""created_at"":""2017-03-20T18:44:09.480Z"",""updated_at"":""2017-04-11T15:56:44.596Z"",""retired_at"":""2017-04-11T15:56:44.576Z"",""subject_id"":4592704,""retirement_reason"":""classification_count""},""Filename"":""08210220.jpg""}}",4592704
50779437,"matobler",694669,"79693b580bb518e6385b",2030,"What types of wildlife appear?",160.76,"2017-04-25 20:12:02 UTC",NA,NA,"{""session"":""f17d100b664b8a4aadb4ada0ce7674ce596b004682e764ea61ebae752adeb3b7"",""viewport"":{""width"":1924,""height"":977},""started_at"":""2017-04-25T20:11:34.066Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:53.0) Gecko/20100101 Firefox/53.0"",""utc_offset"":""25200"",""finished_at"":""2017-04-25T20:12:02.017Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""8"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""4592695"":{""retired"":{""id"":5574722,""workflow_id"":2030,""classifications_count"":104,""created_at"":""2017-04-11T15:14:06.024Z"",""updated_at"":""2017-04-11T15:40:30.727Z"",""retired_at"":""2017-04-11T15:40:30.676Z"",""subject_id"":4592695,""retirement_reason"":""classification_count""},""Filename"":""08190211.jpg""}}",4592695
50779490,"matobler",694669,"79693b580bb518e6385b",2030,"What types of wildlife appear?",160.76,"2017-04-25 20:12:17 UTC",NA,NA,"{""session"":""f17d100b664b8a4aadb4ada0ce7674ce596b004682e764ea61ebae752adeb3b7"",""viewport"":{""width"":1924,""height"":977},""started_at"":""2017-04-25T20:12:03.711Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:53.0) Gecko/20100101 Firefox/53.0"",""utc_offset"":""25200"",""finished_at"":""2017-04-25T20:12:17.400Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""4"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""4592700"":{""retired"":{""id"":5574755,""workflow_id"":2030,""classifications_count"":101,""created_at"":""2017-04-11T15:15:42.039Z"",""updated_at"":""2017-04-11T15:47:03.232Z"",""retired_at"":""2017-04-11T15:47:03.222Z"",""subject_id"":4592700,""retirement_reason"":""classification_count""},""Filename"":""08190216.jpg""}}",4592700
50930735,"not-logged-in-14bfd47dc94c3191ba42",NA,"14bfd47dc94c3191ba42",2030,"What types of wildlife appear?",160.76,"2017-04-26 15:23:57 UTC",NA,NA,"{""session"":""f61e66f6d4cd79bc341256ee9e3876a7ea5f057267a699c405d8fc5738510638"",""viewport"":{""width"":1979,""height"":1203},""started_at"":""2017-04-26T15:22:15.449Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"",""utc_offset"":""-19800"",""finished_at"":""2017-04-26T15:23:57.185Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""4592717"":{""retired"":{""id"":5574813,""workflow_id"":2030,""classifications_count"":94,""created_at"":""2017-04-11T15:23:47.034Z"",""updated_at"":""2017-04-11T15:59:35.478Z"",""retired_at"":""2017-04-11T15:59:35.375Z"",""subject_id"":4592717,""retirement_reason"":""classification_count""},""Filename"":""08220233.jpg""}}",4592717
50930834,"not-logged-in-14bfd47dc94c3191ba42",NA,"14bfd47dc94c3191ba42",2030,"What types of wildlife appear?",160.76,"2017-04-26 15:24:38 UTC",NA,NA,"{""session"":""f61e66f6d4cd79bc341256ee9e3876a7ea5f057267a699c405d8fc5738510638"",""viewport"":{""width"":1979,""height"":1203},""started_at"":""2017-04-26T15:24:03.439Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"",""utc_offset"":""-19800"",""finished_at"":""2017-04-26T15:24:37.359Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""4"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""S""},""filters"":{}}]}]","{""4592701"":{""retired"":{""id"":4444794,""workflow_id"":2030,""classifications_count"":102,""created_at"":""2017-03-09T22:32:08.689Z"",""updated_at"":""2017-04-11T15:51:05.664Z"",""retired_at"":""2017-04-11T15:51:05.660Z"",""subject_id"":4592701,""retirement_reason"":""classification_count""},""Filename"":""08190217.jpg""}}",4592701
50931002,"not-logged-in-14bfd47dc94c3191ba42",NA,"14bfd47dc94c3191ba42",2030,"What types of wildlife appear?",160.76,"2017-04-26 15:25:35 UTC",NA,NA,"{""session"":""f61e66f6d4cd79bc341256ee9e3876a7ea5f057267a699c405d8fc5738510638"",""viewport"":{""width"":1979,""height"":1203},""started_at"":""2017-04-26T15:24:40.037Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"",""utc_offset"":""-19800"",""finished_at"":""2017-04-26T15:25:34.724Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""ELEPHANT"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}},{""choice"":""CHEETAH"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""S"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""4592676"":{""retired"":{""id"":4791531,""workflow_id"":2030,""classifications_count"":90,""created_at"":""2017-03-20T19:03:05.918Z"",""updated_at"":""2017-04-11T15:46:48.444Z"",""retired_at"":""2017-04-11T15:46:48.428Z"",""subject_id"":4592676,""retirement_reason"":""classification_count""},""Filename"":""06280056.jpg""}}",4592676
52647994,"coppershark",1588830,"fae8fe3db63435f71dda",2030,"What types of wildlife appear?",301.76,"2017-05-05 15:32:18 UTC",NA,NA,"{""session"":""ff3b81bcbbef1be04b67e8179a3e7a5ab5dd55e0663a3711044fb4bc3d900f6b"",""viewport"":{""width"":1366,""height"":638},""started_at"":""2017-05-05T15:27:03.166Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.96 Safari/537.36"",""utc_offset"":""21600"",""finished_at"":""2017-05-05T15:32:20.208Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":737,""clientHeight"":553,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""4592687"":{""retired"":{""id"":5574782,""workflow_id"":2030,""classifications_count"":93,""created_at"":""2017-04-11T15:17:18.655Z"",""updated_at"":""2017-04-11T15:49:23.750Z"",""retired_at"":""2017-04-11T15:49:23.635Z"",""subject_id"":4592687,""retirement_reason"":""classification_count""},""Filename"":""07160123.jpg""}}",4592687
53894588,"sandiegozooglobal",1475404,"79693b580bb518e6385b",2030,"What types of wildlife appear?",301.76,"2017-05-12 22:59:06 UTC",NA,NA,"{""session"":""642cf1ab2548bacb1367908e4c79bece88e649abc37fa9c509f5738f03dfeb8a"",""viewport"":{""width"":1439,""height"":755},""started_at"":""2017-05-12T22:58:36.789Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-05-12T22:59:06.004Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":779,""clientHeight"":584,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""LIVESTOCK"",""answers"":{""HWMN"":""10"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""S""},""filters"":{}}]}]","{""9747433"":{""retired"":null,""link"":""https://www.flickr.com/photos/aigle_dore/8300920648"",""origin"":""Flickr"",""license"":""Creative Commons - share adapt attribute"",""subject_id"":""2"",""attribution"":""Moyan Brenn"",""image_name_1"":""09020280.jpg"",""#secret_description"":""grandfather kitteh has ear hair. a lot of it""}}",9747433
53894626,"sandiegozooglobal",1475404,"79693b580bb518e6385b",2030,"What types of wildlife appear?",301.76,"2017-05-12 22:59:22 UTC",NA,NA,"{""session"":""642cf1ab2548bacb1367908e4c79bece88e649abc37fa9c509f5738f03dfeb8a"",""viewport"":{""width"":1439,""height"":755},""started_at"":""2017-05-12T22:59:08.413Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-05-12T22:59:21.899Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":779,""clientHeight"":584,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""LIVESTOCK"",""answers"":{""HWMN"":""10"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""S"",""RTHRLVSTCKPRSNT"":""S""},""filters"":{}}]}]","{""9747432"":{""retired"":null,""link"":""https://www.flickr.com/photos/aigle_dore/6672150457"",""origin"":""Flickr"",""license"":""Creative Commons - share adapt attribute"",""subject_id"":""1"",""attribution"":""Moyan Brenn"",""image_name_1"":""09020279.jpg"",""#secret_description"":""sleepy striped kitteh is unsuspecting of paparazzi""}}",9747432
53898833,"vrooje",2760,"3464e5b16e0e32fe97aa",2030,"What types of wildlife appear?",301.76,"2017-05-12 23:48:55 UTC",NA,NA,"{""session"":""17cfd8052b137b3a10b127df0d1ab0827e49ea92ffcb3545b29890b9bc061031"",""viewport"":{""width"":1726,""height"":1239},""started_at"":""2017-05-12T23:47:09.524Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-05-12T23:48:54.853Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""2"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""4592717"":{""retired"":{""id"":5574813,""workflow_id"":2030,""classifications_count"":94,""created_at"":""2017-04-11T15:23:47.034Z"",""updated_at"":""2017-04-11T15:59:35.478Z"",""retired_at"":""2017-04-11T15:59:35.375Z"",""subject_id"":4592717,""retirement_reason"":""classification_count""},""Filename"":""08220233.jpg""}}",4592717
53910966,"vrooje",2760,"3464e5b16e0e32fe97aa",2030,"What types of wildlife appear?",301.76,"2017-05-13 02:19:50 UTC",NA,NA,"{""session"":""01afac7043eacfd390c842655b3bdc9520fa860b924345ede08876ba8768a07b"",""viewport"":{""width"":2064,""height"":1272},""started_at"":""2017-05-13T02:16:23.281Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-05-13T02:19:50.054Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""ELEPHANT"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""4592678"":{""retired"":{""id"":5574748,""workflow_id"":2030,""classifications_count"":96,""created_at"":""2017-04-11T15:15:05.952Z"",""updated_at"":""2017-04-11T15:44:34.879Z"",""retired_at"":""2017-04-11T15:44:34.862Z"",""subject_id"":4592678,""retirement_reason"":""classification_count""},""Filename"":""06280058.jpg""}}",4592678
53911062,"vrooje",2760,"3464e5b16e0e32fe97aa",2030,"What types of wildlife appear?",301.76,"2017-05-13 02:20:35 UTC",NA,NA,"{""session"":""01afac7043eacfd390c842655b3bdc9520fa860b924345ede08876ba8768a07b"",""viewport"":{""width"":2064,""height"":1272},""started_at"":""2017-05-13T02:19:55.303Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-05-13T02:20:35.526Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""4592687"":{""retired"":{""id"":5574782,""workflow_id"":2030,""classifications_count"":93,""created_at"":""2017-04-11T15:17:18.655Z"",""updated_at"":""2017-04-11T15:49:23.750Z"",""retired_at"":""2017-04-11T15:49:23.635Z"",""subject_id"":4592687,""retirement_reason"":""classification_count""},""Filename"":""07160123.jpg""}}",4592687
53911084,"vrooje",2760,"3464e5b16e0e32fe97aa",2030,"What types of wildlife appear?",301.76,"2017-05-13 02:20:46 UTC",NA,NA,"{""session"":""01afac7043eacfd390c842655b3bdc9520fa860b924345ede08876ba8768a07b"",""viewport"":{""width"":2064,""height"":1272},""started_at"":""2017-05-13T02:20:37.355Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2017-05-13T02:20:45.829Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""4592713"":{""retired"":{""id"":5574666,""workflow_id"":2030,""classifications_count"":88,""created_at"":""2017-04-11T15:12:33.008Z"",""updated_at"":""2017-04-11T15:41:02.151Z"",""retired_at"":""2017-04-11T15:41:02.142Z"",""subject_id"":4592713,""retirement_reason"":""classification_count""},""Filename"":""08220229.jpg""}}",4592713
54506736,"vrooje",2760,"518705d8fc732fc2d82a",2030,"What types of wildlife appear?",301.76,"2017-05-17 04:34:05 UTC",NA,NA,"{""session"":""cff0891a803448827decf0f0163d695b223e9b8b4e1b3be77d01208af037a20f"",""viewport"":{""width"":1600,""height"":873},""started_at"":""2017-05-17T04:33:52.569Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2017-05-17T04:34:05.067Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[]},{""task"":""T5"",""task_label"":null,""value"":[""Nothing Here""]}]","{""4592713"":{""retired"":{""id"":5574666,""workflow_id"":2030,""classifications_count"":88,""created_at"":""2017-04-11T15:12:33.008Z"",""updated_at"":""2017-04-11T15:41:02.151Z"",""retired_at"":""2017-04-11T15:41:02.142Z"",""subject_id"":4592713,""retirement_reason"":""classification_count""},""Filename"":""08220229.jpg""}}",4592713
54506749,"vrooje",2760,"518705d8fc732fc2d82a",2030,"What types of wildlife appear?",301.76,"2017-05-17 04:34:23 UTC",NA,NA,"{""session"":""cff0891a803448827decf0f0163d695b223e9b8b4e1b3be77d01208af037a20f"",""viewport"":{""width"":1600,""height"":873},""started_at"":""2017-05-17T04:34:06.748Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2017-05-17T04:34:22.983Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""ELEPHANT"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""MVNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""4592678"":{""retired"":{""id"":5574748,""workflow_id"":2030,""classifications_count"":96,""created_at"":""2017-04-11T15:15:05.952Z"",""updated_at"":""2017-04-11T15:44:34.879Z"",""retired_at"":""2017-04-11T15:44:34.862Z"",""subject_id"":4592678,""retirement_reason"":""classification_count""},""Filename"":""06280058.jpg""}}",4592678
54506762,"vrooje",2760,"518705d8fc732fc2d82a",2030,"What types of wildlife appear?",301.76,"2017-05-17 04:34:45 UTC",NA,NA,"{""session"":""cff0891a803448827decf0f0163d695b223e9b8b4e1b3be77d01208af037a20f"",""viewport"":{""width"":1600,""height"":873},""started_at"":""2017-05-17T04:34:24.942Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2017-05-17T04:34:45.285Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""ELEPHANT"",""answers"":{""HWMN"":""2"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""S"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""4592671"":{""retired"":{""id"":5574685,""workflow_id"":2030,""classifications_count"":104,""created_at"":""2017-04-11T15:13:19.656Z"",""updated_at"":""2017-04-11T15:48:27.104Z"",""retired_at"":""2017-04-11T15:48:27.066Z"",""subject_id"":4592671,""retirement_reason"":""classification_count""},""Filename"":""06260043.jpg""}}",4592671
54506776,"vrooje",2760,"518705d8fc732fc2d82a",2030,"What types of wildlife appear?",301.76,"2017-05-17 04:35:09 UTC",NA,NA,"{""session"":""cff0891a803448827decf0f0163d695b223e9b8b4e1b3be77d01208af037a20f"",""viewport"":{""width"":1600,""height"":873},""started_at"":""2017-05-17T04:34:47.891Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2017-05-17T04:35:09.306Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":800,""clientHeight"":600,""naturalWidth"":800,""naturalHeight"":600}]}","[{""task"":""T3"",""value"":[{""choice"":""GIRAFFE"",""answers"":{""HWMN"":""1"",""WHTBHVRSDS"":[""STNDNG""],""RTHRNNGPRSNT"":""N"",""RTHRLVSTCKPRSNT"":""N""},""filters"":{}}]}]","{""4592726"":{""retired"":{""id"":4444784,""workflow_id"":2030,""classifications_count"":90,""created_at"":""2017-03-09T22:31:38.364Z"",""updated_at"":""2017-04-11T15:39:35.534Z"",""retired_at"":""2017-04-11T15:39:35.531Z"",""subject_id"":4592726,""retirement_reason"":""classification_count""},""Filename"":""08220242.jpg""}}",4592726
